KH_ID,GioiTinh,QueQuan,NamHocThu,ChuyenNganh,NgheNghiepGiaDinh,ChiTieuHangThang,ThoiGianSuDung,MucDichSuDungLaptop,MucDoHaiLong,YeuToThuongHieuSP,YeuToCauHinh,YeuToTocDoXuLy,YeuToGia,YeuToThietKe,YeuToUyTinNhaBanle,YeuToBaoMat,YeuToBaoHanh,YeuToKhuyenMai
CTM56361,Nam,Qu?ng B?nh,Nãm 4,Qu?n tr? d?ch v? du l?ch và l? hành,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,2,4,4,4,2,3,2,4,3
CTM56429,N?,Ngh? An,Nãm 4,K? toán,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,5,2,3,4,2,4,2,4,5
CTM56437,N?,H? Chí Minh,Nãm 4,Thýõng m?i ði?n t?,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,Dý?i 6 tháng,"H?c t?p, Làm vi?c",3,5,2,2,3,5,5,4,5,5
CTM56466,N?,Ðà N?ng,Nãm 4,K? toán,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,H?c t?p,4,2,2,3,3,4,3,3,3,3
CTM56488,Nam,Qu?ng B?nh,Nãm 3,Ki?m toán,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,4,4,2,3,4,2,4,2,4,4
CTM56492,N?,Gia Lai,Nãm 4,Lu?t kinh t?,Nhân viên vãn ph?ng,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Chõi game",4,2,3,3,4,2,3,3,4,3
CTM5656,N?,B?nh Ð?nh,Nãm 1,Qu?n tr? khách s?n,Nhân viên vãn ph?ng,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,Chõi game,4,4,4,4,4,4,4,4,4,4
CTM56729,N?,B?nh Ð?nh,Nãm 1,Ngo?i thýõng,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,4,4,4,4,5,5,5,4
CTM56755,Nam,H? Chí Minh,Nãm 4,Qu?n tr? kinh doanh,Nhân viên vãn ph?ng,Trên 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,4,4,3,3,4,3,4,3,3
CTM56866,N?,Hà T?nh,Nãm 2,Toán kinh t?,Nông dân,Dý?i 1.500.000,T? 6 tháng - 1 nãm,H?c t?p,5,4,4,5,3,3,2,4,5,5
CTM56882,Nam,Hà N?i,Nãm 3,Toán kinh t?,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,5,5,4,4,5,5,4,3
CTM56950,N?,Ð?k L?k,Nãm 2,K? toán,Nông dân,Dý?i 1.500.000,Dý?i 6 tháng,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,4,2,2,5,4,2,2,3,4
CTM56983,N?,Ð?k L?k,Nãm 3,Thýõng m?i ði?n t?,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,H?c t?p,4,2,3,4,4,4,3,4,2,3
CTM56984,N?,Th?a Thiên Hu?,Nãm 2,Thýõng m?i,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",3,5,2,3,4,5,3,2,3,4
CTM57166,Nam,Hà T?nh,Nãm 2,Ngo?i thýõng,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,4,5,5,3,4,3,5,5,3
CTM57180,Nam,H? Chí Minh,Nãm 4,Thýõng m?i,Nhân viên vãn ph?ng,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,5,5,5,5,5,5,5,5,5
CTM57301,N?,Qu?ng Tr?,Nãm 2,Lu?t,Nông dân,Dý?i 1.500.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,4,3,3,5,2,4,2,5,5
CTM57308,N?,Hà N?i,Nãm 4,Thýõng m?i,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,4,3,3,5,3,4,3,5,5
CTM57399,N?,Ð?k L?k,Nãm 1,Kinh t?,Nông dân,Dý?i 1.500.000,Dý?i 6 tháng,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,2,3,4,5,2,2,2,5,5
CTM57421,N?,Ð?k L?k,Nãm 2,Tài chính doanh nghi?p,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,3,2,2,2,4,3,4,3,4,4
CTM5743,N?,Hà N?i,Nãm 4,K? toán,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,3,3,4,2,3,2,3,4
CTM57492,Nam,Ngh? An,Nãm 1,H? th?ng thông tin qu?n l?,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Dý?i 6 tháng,"H?c t?p, Chõi game",4,3,5,5,3,3,5,4,5,4
CTM57529,Nam,Gia Lai,Nãm 2,Thýõng m?i ði?n t?,Công ch?c nhà ný?c,Trên 5.000.000,Dý?i 6 tháng,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web), Khác",5,3,4,4,1,3,3,3,2,1
CTM57531,Nam,H? Chí Minh,Nãm 3,Ngo?i thýõng,Nhân viên vãn ph?ng,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,H?c t?p,3,2,3,3,3,5,4,4,3,3
CTM57571,N?,Ð?k L?k,Nãm 3,Truy?n thông Marketing,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",4,4,2,3,4,5,4,2,3,4
CTM57621,N?,Ðà N?ng,Nãm 3,Thýõng m?i ði?n t?,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",4,2,3,4,4,2,4,3,4,4
CTM57661,Nam,H? Chí Minh,Nãm 2,Toán kinh t?,Nhân viên vãn ph?ng,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Chõi game",4,4,4,4,3,4,4,3,5,4
CTM57706,N?,Qu?ng Tr?,Nãm 3,Thýõng m?i ði?n t?,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,H?c t?p,4,4,3,4,4,2,4,2,4,5
CTM57748,N?,Hà T?nh,Nãm 3,Thýõng m?i ði?n t?,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,H?c t?p,4,4,3,4,4,3,4,3,4,4
CTM57817,N?,H? Chí Minh,Nãm 3,Toán kinh t?,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,5,5,2,3,4,5,4,2,4,4
CTM57848,N?,Hà N?i,Nãm 3,Toán kinh t?,Nông dân,Dý?i 1.500.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,2,4,5,4,2,4,2,4,4
CTM57890,N?,Gia Lai,Nãm 4,Qu?n l? nhà ný?c,Nông dân,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web), Khác",4,4,4,4,5,5,5,4,4,4
CTM57916,Nam,Ðà N?ng,Nãm 3,Ki?m toán,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Chõi game",4,4,3,4,3,5,3,4,3,3
CTM57957,Nam,H? Chí Minh,Nãm 1,Lu?t kinh t?,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,3,3,4,2,3,2,5,4
CTM57993,Nam,Ð?k Nông,Nãm 2,H? th?ng thông tin qu?n l?,Nông dân,T? 1.500.000 ð?n 3.000.000,Dý?i 6 tháng,"H?c t?p, Chõi game",4,3,5,5,4,3,4,3,4,5
CTM58063,N?,Hà T?nh,Nãm 2,Lu?t kinh t?,Nhân viên vãn ph?ng,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,5,4,4,5,5,5,3,3,4
CTM58137,Nam,Ð?k L?k,Nãm 4,Lu?t,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,4,4,5,3,4,2,4,4
CTM58166,N?,Qu?ng B?nh,Nãm 3,Thýõng m?i,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,3,4,3,4,4,2,3,3,4,5
CTM58271,Nam,Qu?ng Ng?i,Nãm 1,Thýõng m?i ði?n t?,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web), Khác",4,4,4,4,2,2,3,3,3,2
CTM58279,N?,H? Chí Minh,Nãm 4,Thýõng m?i ði?n t?,Nông dân,T? 1.500.000 ð?n 3.000.000,Dý?i 6 tháng,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,4,4,4,4,4,4,4,4
CTM58394,N?,Qu?ng B?nh,Nãm 4,Thýõng m?i,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",5,5,5,5,5,5,5,5,5,5
CTM5840,N?,Qu?ng Tr?,Nãm 3,K? toán,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web), Khác",4,5,5,5,4,3,4,3,3,3
CTM58500,N?,Hà T?nh,Nãm 2,Qu?n tr? ngu?n nhân l?c,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,3,4,2,3,3,4,3,2,4,3
CTM58611,N?,Hà N?i,Nãm 1,Kinh t?,Nông dân,Dý?i 1.500.000,T? 6 tháng - 1 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,4,2,2,5,2,5,1,5,5
CTM58660,N?,H? Chí Minh,Nãm 1,Qu?n tr? d?ch v? du l?ch và l? hành,Kinh doanh t? do,Dý?i 1.500.000,T? 6 tháng - 1 nãm,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,5,5,5,5,5,5,5,5
CTM58787,N?,Hà N?i,Nãm 4,K? toán,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c",4,4,2,2,3,4,2,3,4,4
CTM58872,Nam,H? Chí Minh,Nãm 2,Quan h? công chúng,Nhân viên vãn ph?ng,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Chõi game",4,4,4,4,4,1,3,4,4,4
CTM58959,Nam,H? Chí Minh,Nãm 4,Thýõng m?i,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,5,4,4,4,4,5,4,5,4
CTM58972,N?,Gia Lai,Nãm 1,Qu?n l? nhà ný?c,Nông dân,T? 1.500.000 ð?n 3.000.000,Dý?i 6 tháng,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,3,3,3,5,3,4,3,5,5
CTM59047,N?,H? Chí Minh,Nãm 2,Qu?n tr? khách s?n,Công ch?c nhà ný?c,Dý?i 1.500.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,5,4,3,5,4,5,2,5,4
CTM59101,N?,Ngh? An,Nãm 4,Qu?n tr? d?ch v? du l?ch và l? hành,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,3,4,3,5,1,2,1,3,4
CTM5916,Nam,Qu?ng Tr?,Nãm 3,Thýõng m?i ði?n t?,Nông dân,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,Làm vi?c,4,4,4,4,4,3,3,3,4,4
CTM59222,N?,B?nh Ð?nh,Nãm 2,Ngo?i thýõng,Nhân viên vãn ph?ng,Trên 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,4,4,4,4,4,4,4,4,4
CTM5936,Nam,Hà N?i,Nãm 2,Ngo?i thýõng,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,4,4,4,4,4,4,3,3
CTM59477,Nam,Hà T?nh,Nãm 1,Lu?t kinh t?,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game",3,2,3,4,3,5,4,4,3,3
CTM59497,Nam,Qu?ng B?nh,Nãm 1,H? th?ng thông tin qu?n l?,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Chõi game",4,3,5,5,4,2,4,3,4,4
CTM59533,N?,Hà T?nh,Nãm 3,Thýõng m?i,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c",4,4,3,3,4,4,4,2,3,4
CTM59554,N?,Hà N?i,Nãm 2,Thýõng m?i,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,H?c t?p,2,2,2,4,4,3,4,2,4,3
CTM59676,N?,Qu?ng Tr?,Nãm 4,Qu?n tr? khách s?n,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,3,3,1,1,3,1,1,1,3
CTM60051,N?,H? Chí Minh,Nãm 3,K? toán,Nông dân,Dý?i 1.500.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,4,4,4,4,4,4,4,4,4
CTM60097,N?,Thanh Hóa,Nãm 2,Ngân hàng,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,H?c t?p,4,4,2,3,4,4,4,3,5,5
CTM60129,N?,Qu?ng Tr?,Nãm 4,K? toán,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c",3,4,2,2,4,3,4,2,3,4
CTM60279,N?,Hà N?i,Nãm 3,Thýõng m?i ði?n t?,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,H?c t?p,4,4,3,4,4,4,3,2,3,4
CTM60509,Nam,Ngh? An,Nãm 2,Qu?n tr? d?ch v? du l?ch và l? hành,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,3,4,4,3,2,3,2,4,3
CTM60557,Nam,H? Chí Minh,Nãm 4,Ngân hàng,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,4,3,3,4,3,3,3,3,3
CTM6062,N?,Hà N?i,Nãm 4,Thýõng m?i,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,3,5,5,4,3,4,3,4,4
CTM60782,N?,H? Chí Minh,Nãm 2,Qu?n tr? khách s?n,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,3,3,3,3,2,4,4,3,5,4
CTM60838,N?,Kon Tum,Nãm 2,Qu?n tr? chu?i cung ?ng,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",2,5,3,3,4,4,3,4,2,4
CTM60873,N?,Qu?ng Tr?,Nãm 3,Truy?n thông Marketing,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,4,4,3,4,4,4,3,4,5,5
CTM60974,Nam,Ðà N?ng,Nãm 2,Ki?m toán,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,5,5,5,4,4,4,4,4
CTM6107,N?,Th?a Thiên Hu?,Nãm 4,K? toán,Nông dân,Dý?i 1.500.000,Trên 2 nãm,"H?c t?p, Làm vi?c",2,2,2,3,3,2,3,4,3,3
CTM61430,N?,Hà N?i,Nãm 4,Qu?n tr? khách s?n,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",2,5,4,5,4,3,4,4,5,3
CTM61502,Nam,Gia Lai,Nãm 4,K? toán,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,5,4,4,5,5,4,3,5,5
CTM61589,N?,Gia Lai,Nãm 3,Thýõng m?i ði?n t?,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,2,4,4,3,2,5,3,4,4
CTM61637,Nam,B?nh Ð?nh,Nãm 4,K? toán,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,3,3,3,3,3,3,3,3,3
CTM61689,Nam,H? Chí Minh,Nãm 3,Ngo?i thýõng,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",4,3,3,3,4,5,5,3,4,4
CTM61823,N?,Ðà N?ng,Nãm 4,Qu?n tr? kinh doanh,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 1 nãm ð?n 2 nãm,Chõi game,5,5,4,5,3,5,4,5,4,2
CTM61943,N?,H? Chí Minh,Nãm 2,Ngo?i thýõng,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,5,4,4,4,5,2,4,3,4
CTM61978,Nam,H? Chí Minh,Nãm 2,Qu?n tr? ngu?n nhân l?c,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,3,2,3,4,3,4,3,4,3,4
CTM62148,Nam,Qu?ng B?nh,Nãm 4,Lu?t kinh t?,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,4,2,2,4,2,3,2,4,3
CTM62244,N?,Gia Lai,Nãm 1,Ngân hàng,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,H?c t?p,5,5,4,3,5,2,2,1,3,5
CTM62280,N?,Hà N?i,Nãm 3,Thýõng m?i,Nông dân,Dý?i 1.500.000,Trên 2 nãm,H?c t?p,3,2,3,3,4,3,2,3,4,4
CTM62325,Nam,Ð?k L?k,Nãm 3,Qu?n tr? khách s?n,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,3,4,4,4,5,2,2,3,4
CTM6271,Nam,Ðà N?ng,Nãm 4,Toán kinh t?,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Chõi game",3,4,5,5,5,3,3,4,5,5
CTM62764,N?,Qu?ng Ng?i,Nãm 4,Thýõng m?i,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",4,4,4,4,5,3,4,3,4,3
CTM62778,N?,H? Chí Minh,Nãm 3,Ngo?i thýõng,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web), Khác",5,4,4,4,3,3,4,4,4,2
CTM62859,Nam,Hà T?nh,Nãm 2,Ki?m toán,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,4,4,4,3,4,2,4,4
CTM62870,Nam,Thanh Hóa,Nãm 2,Ngân hàng,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,2,3,4,4,2,3,1,3,4
CTM62896,N?,Ngh? An,Nãm 4,K? toán,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",3,2,2,3,4,4,2,2,4,4
CTM62921,N?,Qu?ng Ng?i,Nãm 2,Thýõng m?i ði?n t?,Nhân viên vãn ph?ng,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",5,3,4,4,2,4,2,3,3,2
CTM62987,N?,Ð?k Nông,Nãm 4,K? toán,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",2,2,3,4,4,2,3,2,3,4
CTM63014,Nam,Ð?k Nông,Nãm 3,Ki?m toán,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c",3,3,3,4,4,5,4,4,4,3
CTM6304,N?,Ð?k L?k,Nãm 2,Truy?n thông Marketing,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,H?c t?p,4,4,5,5,5,4,4,5,5,5
CTM63154,N?,Thanh Hóa,Nãm 4,Thýõng m?i ði?n t?,Kinh doanh t? do,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,5,5,4,5,4,4,3,3
CTM63216,Nam,Th?a Thiên Hu?,Nãm 1,Khoa h?c d? li?u,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,5,5,4,2,5,2,3,4
CTM63282,Nam,Qu?ng Tr?,Nãm 1,Ki?m toán,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Chõi game",2,2,4,4,5,3,2,3,4,5
CTM63287,Nam,Ð?k Nông,Nãm 1,Ngo?i thýõng,Công ch?c nhà ný?c,Trên 5.000.000,T? 6 tháng - 1 nãm,"Chõi game, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,3,4,3,4,4,3,4,4,4
CTM63304,Nam,Ð?k L?k,Nãm 3,Ki?m toán,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Gi?i trí (xem phim, nghe nh?c, lý?t web)",4,4,4,4,4,3,3,4,4,4
CTM63410,Nam,Ðà N?ng,Nãm 2,Thýõng m?i,Nhân viên vãn ph?ng,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Làm vi?c, Chõi game",4,3,4,4,3,3,4,3,3,2
CTM63454,Nam,Hà N?i,Nãm 1,Khoa h?c d? li?u,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,"H?c t?p, Chõi game",3,3,5,5,4,2,3,2,4,3
CTM63634,Nam,Th?a Thiên Hu?,Nãm 3,Ki?m toán,Nông dân,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Chõi game",3,2,2,4,3,2,3,4,3,4
CTM63734,N?,Qu?ng B?nh,Nãm 3,Qu?n tr? ngu?n nhân l?c,Nông dân,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,4,3,3,4,5,3,3,4,4
CTM63743,Nam,Qu?ng Tr?,Nãm 3,Qu?n tr? Marketing,Công ch?c nhà ný?c,T? 3.000.000 ð?n 5.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",5,4,5,5,4,3,3,3,4,3
CTM63744,Nam,Qu?ng Tr?,Nãm 4,Thýõng m?i,Công ch?c nhà ný?c,Trên 5.000.000,T? 1 nãm ð?n 2 nãm,"Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web)",3,3,1,1,2,2,2,3,3,3
CTM6394,Nam,B?nh Ð?nh,Nãm 1,Thýõng m?i,Kinh doanh t? do,T? 1.500.000 ð?n 3.000.000,T? 6 tháng - 1 nãm,H?c t?p,3,4,5,5,3,4,5,5,5,5
CTM64160,N?,Hà N?i,Nãm 2,Thýõng m?i,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,T? 1 nãm ð?n 2 nãm,"H?c t?p, Làm vi?c, Gi?i trí (xem phim, nghe nh?c, lý?t web), Khác",3,3,4,4,3,2,3,3,3,2
CTM64283,N?,Hà N?i,Nãm 4,K? toán,Công ch?c nhà ný?c,T? 1.500.000 ð?n 3.000.000,Trên 2 nãm,"H?c t?p, Làm vi?c",3,4,2,3,3,4,4,3,4,4
